2933623042,0,4882,5454,3978,
2933624042,0,4882,5455,3969,
2933625042,0,4882,5455,3976,
2933626042,0,4876,5457,3977,
2933627042,0,4881,5456,3973,
2933628042,0,4883,5457,3974,
2933629042,0,4883,5456,3973,
2933630042,0,4881,5454,3967,
2933631042,0,4883,5455,3975,
2933632042,0,4882,5456,3975,
2933633042,0,4880,5458,3966,
2933634042,0,4883,5454,3966,
2933635042,0,4885,5455,3976,
2933636042,0,4881,5454,3975,
2933637042,0,4876,5459,3974,
2933638042,0,4883,5455,3973,
2933639042,0,4883,5456,3977,
2933640042,0,4885,5451,3975,
2933641042,0,4882,5455,3978,
2933642042,0,4884,5451,3979,
2933643042,0,4883,5463,3969,
2933644042,0,4880,5439,3972,
2933645042,0,4882,5453,3975,
2933646042,0,4882,5453,3976,
2933647042,0,4881,5455,3978,
2933648042,0,4883,5452,3974,
2933649042,0,4881,5456,3973,
2933650042,0,4883,5455,3976,
2933651042,0,4883,5455,3963,
2933652042,0,4884,5457,3969,
2933653042,0,4883,5457,3977,
2933654042,0,4885,5454,3973,
2933655042,0,4880,5456,3974,
2933656042,0,4878,5456,3976,
2933657042,0,4888,5457,3974,
2933658042,0,4899,5453,3973,
2933659042,0,4882,5453,3975,
2933660042,0,4863,5457,3974,
2933661042,0,4881,5461,3971,
2933662042,0,4894,5455,3977,
2933663042,0,4893,5457,3981,
2933664042,0,4882,5455,3978,
2933665042,0,4884,5457,3975,
2933666042,0,4888,5454,3977,
2933667042,0,4881,5457,3977,
2933668042,0,4876,5453,3978,
2933669042,0,4899,5455,3975,
2933670042,0,4906,5453,3973,
2933671042,1,4888,5455,3981,
2933672042,0,4860,5455,3983,
2933673042,0,4886,5454,3987,
2933674042,0,4902,5452,3979,
2933675042,0,4879,5453,3970,
2933676042,0,4880,5451,3976,
2933677042,0,4864,5453,3975,
2933678042,1,4882,5457,3975,
2933679042,0,4891,5457,3977,
2933680042,1,4877,5456,3976,
2933681042,0,4887,5454,3973,
2933682042,0,4883,5452,3967,
2933683042,0,4883,5453,3980,
2933684042,0,4878,5462,3975,
2933685042,0,4885,5454,3973,
2933686042,0,4890,5448,3975,
2933687042,0,4881,5453,3974,
2933688042,0,4875,5454,3976,
2933689042,0,4886,5455,3978,
2933690042,0,4886,5455,3974,
2933691042,0,4889,5453,3974,
2933692042,0,4885,5454,3975,
2933693042,0,4879,5453,3987,
2933694042,0,4878,5452,3978,
2933695042,0,4884,5454,3975,
2933696042,0,4884,5451,3974,
2933697042,0,4882,5454,3977,
2933698042,0,4883,5453,3977,
2933699042,0,4883,5460,3973,
2933700042,0,4884,5454,3974,
2933701042,0,4887,5453,3972,
2933702042,0,4886,5454,3971,
2933703042,0,4878,5454,3971,
2933704042,0,4886,5453,3975,
2933705042,0,4882,5454,3973,
2933706042,0,4883,5455,3979,
2933707042,1,4883,5454,3972,
2933708042,0,4883,5456,3975,
2933709042,0,4882,5454,3973,
2933710042,0,4881,5454,3974,
2933711042,0,4881,5454,3975,
2933712042,0,4881,5452,3979,
2933713042,0,4888,5453,3977,
2933714042,0,4882,5448,3979,
2933715042,0,4881,5453,3972,
2933716042,0,4881,5454,3978,
2933717042,0,4882,5455,3973,
2933718042,0,4884,5454,3974,
2933719042,0,4883,5457,3975,
2933720042,0,4887,5456,3973,
2933721042,0,4880,5456,3975,
2933722042,0,4881,5454,3973,
2933723042,0,4886,5459,3970,
2933724042,0,4883,5454,3971,
2933725042,0,4882,5453,3977,
2933726042,0,4881,5454,3976,
2933727042,0,4880,5456,3977,
2933728042,0,4882,5454,3975,
2933729042,0,4885,5454,3975,
2933730042,0,4884,5452,3978,
2933731042,0,4880,5454,3979,
2933732042,0,4877,5453,3967,
2933733042,0,4882,5455,3969,
2933734042,0,4886,5453,3981,
2933735042,0,4881,5454,3972,
2933736042,0,4882,5454,3975,
2933737042,0,4884,5454,3977,
2933738042,0,4880,5454,3972,
2933739042,0,4880,5458,3978,
2933740042,0,4883,5455,3980,
2933741042,0,4884,5454,3972,
2933742042,0,4883,5456,3982,
2933743042,0,4881,5455,3982,
2933744042,0,4881,5456,3973,
2933745042,0,4882,5457,3978,
2933746042,0,4883,5453,3973,
2933747042,0,4883,5456,3979,
2933748042,0,4883,5455,3975,
2933749042,0,4879,5455,3970,
2933750042,0,4881,5455,3976,
2933751042,1,4882,5455,3978,
2933752042,0,4884,5455,3979,
2933753042,0,4881,5455,3983,
2933754042,0,4881,5455,3967,
2933755042,0,4882,5454,3973,
2933756042,0,4880,5455,3976,
2933757042,0,4880,5454,3979,
2933758042,0,4884,5456,3975,
2933759042,0,4882,5454,3970,
2933760042,0,4881,5455,3975,
2933761042,0,4882,5455,3979,
2933762042,0,4881,5453,3970,
2933763042,0,4881,5455,3979,
2933764042,0,4880,5456,3976,
2933765042,0,4882,5455,3976,
2933766042,0,4881,5454,3976,
2933767042,0,4884,5454,3973,
2933768042,0,4881,5456,3977,
2933769042,0,4883,5455,3974,
2933770042,0,4885,5454,3973,
2933771042,0,4883,5455,3972,
2933772042,0,4885,5452,3963,
2933773042,0,4882,5457,3983,
2933774042,0,4878,5455,3982,
2933775042,0,4881,5458,3975,
2933776042,0,4881,5455,3972,
2933777042,0,4881,5455,3978,
2933778042,0,4879,5457,3974,
2933779042,0,4879,5454,3974,
2933780042,0,4878,5464,3975,
2933781042,0,4885,5453,3978,
2933782042,0,4880,5454,3969,
2933783042,0,4880,5456,3968,
2933784042,0,4880,5454,3975,
2933785042,0,4880,5456,3977,
2933786042,0,4877,5455,3976,
2933787042,0,4880,5455,3978,
2933788042,0,4880,5455,3974,
2933789042,0,4880,5452,3974,
2933790042,0,4879,5456,3975,
2933791042,0,4883,5455,3974,
2933792042,0,4879,5456,3979,
2933793042,0,4878,5456,3976,
2933794042,0,4880,5455,3980,
2933795042,0,4882,5454,3977,
2933796042,0,4876,5456,3974,
2933797042,0,4880,5455,3977,
2933798042,0,4883,5450,3973,
2933799042,0,4880,5455,3976,
2933800042,0,4882,5455,3972,
2933801042,0,4881,5454,3978,
2933802042,0,4882,5455,3977,
2933803042,0,4882,5453,3977,
2933804042,0,4883,5460,3978,
2933805042,0,4881,5465,3978,
2933806042,0,4883,5456,3977,
2933807042,0,4878,5455,3976,
2933808042,0,4880,5457,3975,
2933809042,0,4880,5453,3976,
2933810042,0,4880,5455,3973,
2933811042,0,4879,5454,3983,
2933812042,0,4882,5456,3974,
2933813042,0,4880,5456,3980,
2933814042,0,4878,5456,3971,
2933815042,0,4883,5457,3976,
2933816042,0,4883,5458,3977,
2933817042,0,4880,5454,3975,
2933818042,0,4882,5455,3974,
2933819042,0,4882,5453,3976,
2933820042,0,4881,5455,3975,
2933821042,0,4879,5454,3975,
2933822042,0,4883,5455,3986,
2933823042,0,4878,5456,3967,
2933824042,0,4878,5453,3972,
2933825042,0,4880,5452,3971,
2933826042,0,4878,5455,3977,
2933827042,0,4883,5457,3972,
2933828042,0,4881,5456,3976,
2933829042,0,4884,5458,3974,
2933830042,1,4882,5456,3975,
2933831042,0,4883,5455,3977,
2933832042,0,4883,5454,3979,
2933833042,0,4882,5454,3968,
2933834042,0,4879,5456,3977,
2933835042,0,4882,5455,3975,
2933836042,0,4885,5457,3974,
2933837042,0,4882,5459,3976,
2933838042,0,4882,5454,3973,
2933839042,0,4879,5455,3978,
2933840042,0,4878,5455,3977,
2933841042,0,4882,5456,3979,
2933842042,0,4881,5454,3976,
2933843042,0,4883,5455,3976,
2933844042,0,4883,5455,3973,
2933845042,0,4883,5448,3976,
2933846042,0,4882,5453,3973,
2933847042,0,4889,5455,3975,
2933848042,0,4881,5457,3978,
2933849042,0,4891,5456,3978,
2933850042,0,4878,5455,3975,
2933851042,0,4882,5458,3982,
2933852042,0,4882,5456,3976,
2933853042,0,4880,5446,3972,
2933854042,0,4881,5456,3975,
2933855042,0,4882,5457,3975,
2933856042,0,4884,5453,3975,
2933857042,0,4883,5455,3974,
2933858042,0,4879,5458,3974,
2933859042,0,4882,5456,3975,
2933860042,0,4881,5457,3974,
2933861042,0,4879,5456,3975,
2933862042,0,4881,5457,3980,
2933863042,1,4881,5455,3980,
2933864042,0,4880,5455,3977,
2933865042,0,4883,5456,3976,
2933866042,0,4880,5454,3978,
2933867042,0,4883,5459,3974,
2933868042,0,4882,5456,3973,
2933869042,0,4881,5453,3974,
2933870042,1,4879,5456,3976,
2933871042,0,4882,5456,3975,
2933872042,0,4883,5458,3977,
2933873042,0,4879,5455,3970,
2933874042,0,4882,5454,3981,
2933875042,1,4880,5453,3978,
2933876042,0,4880,5457,3977,
2933877042,0,4882,5457,3976,
2933878042,0,4882,5455,3975,
2933879042,0,4882,5455,3976,
2933880042,0,4882,5454,3971,
2933881042,0,4884,5458,3979,
2933882042,0,4881,5456,3977,
2933883042,0,4882,5456,3968,
2933884042,0,4881,5456,3978,
2933885042,0,4880,5456,3972,
2933886042,0,4881,5464,3975,
2933887042,0,4882,5454,3977,
2933888042,0,4880,5457,3970,
2933889042,0,4881,5457,3977,
2933890042,0,4880,5455,3974,
2933891042,0,4882,5455,3981,
2933892042,0,4886,5457,3973,
2933893042,0,4882,5454,3964,
2933894042,0,4880,5455,3968,
2933895042,0,4877,5455,3970,
2933896042,0,4883,5458,3975,
2933897042,0,4882,5456,3974,
2933898042,0,4881,5454,3973,
2933899042,0,4881,5457,3974,
2933900042,0,4887,5444,3974,
2933901042,0,4882,5456,3973,
2933902042,0,4889,5455,3983,
2933903042,1,4881,5454,3980,
2933904042,0,4882,5456,3970,
2933905042,0,4883,5453,3977,
2933906042,0,4882,5454,3982,
2933907042,0,4882,5457,3977,
2933908042,0,4883,5454,3976,
2933909042,0,4882,5456,3976,
2933910042,1,4882,5455,3977,
2933911042,0,4881,5455,3970,
2933912042,0,4884,5453,3970,
2933913042,0,4883,5458,3988,
2933914042,1,4882,5454,3976,
2933915042,0,4882,5454,3973,
2933916042,0,4883,5456,3975,
2933917042,0,4884,5455,3973,
2933918042,0,4883,5454,3977,
2933919042,0,4884,5456,3976,
2933920042,0,4881,5456,3973,
2933921042,0,4885,5455,3981,
2933922042,0,4880,5457,3981,
2933923042,0,4883,5457,3969,
2933924042,0,4882,5456,3979,
2933925042,0,4882,5455,3974,
2933926042,0,4882,5455,3975,
2933927042,1,4883,5457,3975,
2933928042,0,4882,5455,3980,
2933929042,0,4880,5454,3977,
2933930042,0,4883,5459,3974,
2933931042,0,4880,5453,3971,
2933932042,0,4887,5454,3980,
2933933042,0,4883,5456,3984,
2933934042,0,4880,5456,3971,
2933935042,0,4884,5456,3978,
2933936042,0,4882,5457,3977,
2933937042,0,4884,5455,3976,
2933938042,0,4883,5458,3976,
2933939042,0,4882,5449,3974,
2933940042,0,4882,5455,3975,
2933941042,0,4883,5454,3975,
2933942042,0,4881,5455,3973,
2933943042,0,4883,5455,3972,
2933944042,0,4884,5455,3971,
2933945042,1,4881,5457,3973,
2933946042,0,4882,5461,3978,
2933947042,0,4883,5454,3978,
2933948042,0,4880,5454,3977,
2933949042,0,4883,5456,3976,
2933950042,0,4884,5457,3973,
2933951042,0,4880,5455,3973,
2933952042,0,4883,5449,3974,
2933953042,0,4881,5456,3969,
2933954042,0,4882,5456,3972,
2933955042,0,4881,5454,3973,
2933956042,0,4881,5456,3974,
2933957042,0,4881,5457,3976,
2933958042,0,4882,5455,3974,
2933959042,0,4881,5456,3973,
2933960042,0,4892,5456,3976,
2933961042,0,4885,5456,3977,
2933962042,0,4884,5457,3969,
2933963042,1,4883,5457,3978,
2933964042,0,4884,5456,3971,
2933965042,0,4883,5454,3979,
2933966042,0,4884,5457,3974,
2933967042,0,4881,5457,3977,
2933968042,0,4882,5457,3976,
2933969042,0,4882,5456,3975,
2933970042,0,4881,5456,3979,
2933971042,0,4884,5454,3978,
2933972042,0,4874,5454,3982,
2933973042,0,4884,5454,3970,
2933974042,0,4883,5454,3972,
2933975042,0,4880,5455,3976,
2933976042,0,4881,5456,3976,
2933977042,0,4884,5455,3976,
2933978042,0,4882,5457,3972,
2933979042,0,4881,5455,3979,
2933980042,0,4883,5457,3975,
2933981042,0,4885,5457,3969,
2933982042,0,4882,5457,3980,
2933983042,0,4883,5457,3983,
2933984042,0,4881,5457,3976,
2933985042,0,4882,5457,3974,
2933986042,0,4882,5455,3975,
2933987042,0,4881,5456,3973,
2933988042,0,4882,5454,3978,
2933989042,0,4884,5462,3979,
2933990042,0,4883,5458,3979,
2933991042,0,4881,5456,3976,
2933992042,0,4883,5455,3974,
2933993042,0,4881,5457,3972,
2933994042,0,4884,5455,3982,
2933995042,0,4884,5457,3975,
2933996042,0,4878,5453,3974,
2933997042,0,4882,5455,3979,
2933998042,0,4881,5455,3978,
2933999042,0,4880,5456,3975,
2934000042,0,4881,5455,3978,
2934001042,0,4879,5455,3974,
2934002042,0,4882,5455,3977,
2934003042,0,4881,5455,3968,
2934004042,0,4880,5456,3971,
2934005042,0,4884,5457,3980,
2934006042,0,4885,5448,3977,
2934007042,0,4881,5458,3977,
2934008042,0,4882,5456,3976,
2934009042,0,4881,5456,3977,
2934010042,0,4882,5455,3978,
2934011042,0,4881,5460,3979,
2934012042,0,4882,5456,3975,
2934013042,0,4880,5456,3986,
2934014042,0,4883,5454,3982,
2934015042,0,4881,5452,3974,
2934016042,0,4884,5458,3975,
2934017042,0,4882,5458,3975,
2934018042,0,4887,5455,3978,
2934019042,0,4885,5453,3972,
2934020042,0,4883,5455,3976,
2934021042,0,4883,5456,3976,
2934022042,0,4886,5455,3983,
2934023042,0,4882,5458,3973,
2934024042,0,4883,5457,3977,
2934025042,0,4882,5459,3977,
2934026042,0,4881,5455,3974,
2934027042,0,4882,5455,3978,
2934028042,0,4880,5455,3977,
2934029042,0,4883,5455,3976,
2934030042,0,4883,5455,3976,
2934031042,0,4883,5457,3975,
2934032042,0,4880,5453,3981,
2934033042,1,4880,5454,3976,
2934034042,0,4883,5456,3966,
2934035042,0,4881,5455,3984,
2934036042,0,4883,5456,3977,
2934037042,0,4880,5456,3975,
2934038042,0,4884,5455,3976,
2934039042,0,4884,5456,3981,
2934040042,0,4883,5455,3978,
2934041042,0,4884,5459,3979,
2934042042,0,4882,5449,3974,
2934043042,0,4882,5456,3971,
2934044042,0,4884,5457,3976,
2934045042,0,4883,5457,3981,
2934046042,0,4882,5456,3975,
2934047042,0,4884,5456,3979,
2934048042,0,4881,5456,3975,
2934049042,0,4884,5455,3975,
2934050042,0,4882,5456,3976,
2934051042,0,4884,5457,3976,
2934052042,0,4884,5457,3968,
2934053042,0,4882,5454,3968,
2934054042,0,4883,5453,3976,
2934055042,0,4887,5455,3974,
2934056042,0,4881,5455,3975,
2934057042,0,4884,5457,3975,
2934058042,0,4884,5457,3975,
2934059042,0,4882,5457,3979,
2934060042,0,4883,5454,3974,
2934061042,0,4885,5453,3974,
2934062042,0,4882,5455,3968,
2934063042,0,4882,5462,3987,
2934064042,0,4883,5453,3979,
2934065042,0,4882,5455,3973,
2934066042,0,4884,5459,3979,
2934067042,0,4884,5460,3980,
2934068042,0,4883,5456,3975,
2934069042,0,4884,5456,3978,
2934070042,0,4882,5454,3977,
2934071042,0,4885,5455,3981,
2934072042,0,4881,5455,3971,
2934073042,0,4887,5456,3972,
2934074042,0,4883,5458,3978,
2934075042,0,4885,5454,3972,
2934076042,0,4882,5456,3973,
2934077042,0,4881,5455,3977,
2934078042,0,4883,5457,3978,
2934079042,0,4882,5455,3977,
2934080042,0,4883,5459,3979,
2934081042,0,4883,5457,3974,
2934082042,0,4883,5458,3973,
2934083042,0,4882,5456,3979,
2934084042,0,4877,5455,3973,
2934085042,0,4881,5457,3980,
2934086042,0,4883,5455,3974,
2934087042,0,4883,5455,3974,
2934088042,0,4888,5457,3975,
2934089042,0,4880,5456,3976,
2934090042,0,4882,5448,3975,
2934091042,0,4882,5456,3975,
2934092042,0,4883,5458,3983,
2934093042,0,4885,5453,3972,
2934094042,0,4883,5445,3972,
2934095042,0,4883,5455,3974,
2934096042,0,4882,5457,3975,
2934097042,0,4882,5455,3973,
2934098042,0,4884,5457,3977,
2934099042,0,4881,5452,3977,
2934100042,1,4883,5456,3977,
2934101042,0,4883,5454,3979,
2934102042,0,4884,5456,3973,
2934103042,0,4884,5455,3971,
2934104042,0,4881,5449,3978,
2934105042,0,4879,5458,3979,
2934106042,0,4885,5455,3976,
2934107042,0,4883,5457,3972,
2934108042,0,4881,5457,3976,
2934109042,0,4884,5455,3978,
2934110042,0,4883,5455,3975,
2934111042,0,4884,5456,3972,
2934112042,0,4886,5454,3979,
2934113042,0,4883,5456,3975,
2934114042,0,4880,5457,3967,
2934115042,0,4885,5459,3972,
2934116042,0,4886,5455,3977,
2934117042,0,4883,5459,3970,
2934118042,0,4881,5457,3975,
2934119042,0,4882,5459,3975,
2934120042,0,4879,5455,3972,
2934121042,0,4883,5451,3977,
2934122042,0,4881,5450,3980,
2934123042,0,4883,5458,3973,
2934124042,0,4880,5456,3972,
2934125042,0,4882,5455,3974,
2934126042,0,4882,5453,3971,
2934127042,0,4881,5457,3977,
2934128042,0,4885,5458,3979,
2934129042,0,4883,5457,3975,
2934130042,0,4881,5457,3975,
2934131042,0,4881,5458,3980,
2934132042,0,4884,5457,3984,
2934133042,0,4885,5456,3977,
2934134042,0,4885,5458,3970,
2934135042,1,4883,5455,3970,
2934136042,0,4885,5463,3972,
2934137042,0,4886,5456,3973,
2934138042,0,4882,5458,3977,
2934139042,0,4884,5458,3976,
2934140042,0,4883,5456,3974,
2934141042,0,4884,5448,3974,
2934142042,0,4882,5458,3974,
2934143042,0,4882,5459,3978,
2934144042,0,4882,5455,3981,
2934145042,0,4881,5454,3976,
2934146042,0,4882,5456,3976,
2934147042,0,4884,5457,3976,
2934148042,0,4876,5457,3977,
2934149042,0,4884,5458,3980,
2934150042,0,4883,5456,3975,
2934151042,0,4882,5456,3971,
2934152042,0,4883,5457,3983,
2934153042,1,4883,5454,3974,
2934154042,0,4882,5456,3973,
2934155042,0,4884,5455,3983,
2934156042,0,4881,5456,3975,
2934157042,0,4884,5456,3976,
2934158042,0,4882,5445,3976,
2934159042,0,4883,5458,3977,
2934160042,0,4885,5472,3973,
2934161042,0,4879,5462,3974,
2934162042,0,4883,5445,3982,
2934163042,0,4882,5458,3981,
2934164042,0,4883,5457,3975,
2934165042,0,4893,5457,3973,
2934166042,0,4882,5453,3981,
2934167042,0,4882,5456,3976,
2934168042,0,4883,5460,3974,
2934169042,0,4885,5454,3976,
2934170042,0,4885,5448,3975,
2934171042,0,4872,5454,3971,
2934172042,0,4883,5467,3981,
2934173042,0,4883,5461,3980,
2934174042,0,4884,5438,3984,
2934175042,0,4881,5453,3970,
2934176042,0,4882,5468,3972,
2934177042,0,4882,5463,3979,
2934178042,0,4889,5450,3974,
2934179042,0,4884,5449,3977,
2934180042,0,4884,5459,3974,
2934181042,1,4882,5446,3970,
2934182042,0,4882,5461,3982,
2934183042,0,4883,5451,3973,
2934184042,0,4882,5458,3974,
2934185042,0,4883,5465,3979,
2934186042,0,4883,5450,3979,
2934187042,0,4883,5458,3976,
2934188042,0,4881,5454,3975,
2934189042,0,4884,5460,3978,
2934190042,0,4890,5433,3979,
2934191042,0,4886,5457,3978,
2934192042,1,4881,5443,3967,
2934193042,0,4883,5459,3977,
2934194042,0,4888,5456,3992,
2934195042,0,4888,5454,3973,
2934196042,0,4882,5456,3975,
2934197042,0,4881,5454,3976,
2934198042,0,4885,5453,3979,
2934199042,0,4882,5479,3975,
2934200042,0,4883,5456,3973,
2934201042,0,4884,5454,3976,
2934202042,0,4886,5460,3975,
2934203042,1,4885,5463,3972,
2934204042,0,4882,5457,3969,
2934205042,0,4880,5456,3976,
2934206042,0,4879,5455,3972,
2934207042,0,4881,5455,3974,
2934208042,0,4885,5455,3972,
2934209042,0,4883,5456,3973,
2934210042,0,4883,5454,3972,
2934211042,0,4881,5459,3974,
2934212042,0,4881,5458,3976,
2934213042,0,4884,5460,3970,
2934214042,0,4886,5455,3977,
2934215042,0,4882,5456,3976,
2934216042,0,4883,5456,3975,
2934217042,0,4882,5455,3976,
2934218042,0,4882,5455,3973,
2934219042,0,4884,5455,3978,
2934220042,0,4878,5455,3979,
2934221042,0,4888,5458,3977,
2934222042,0,4881,5453,3979,
2934223042,1,4883,5460,3967,
2934224042,0,4880,5451,3979,
2934225042,0,4882,5459,3975,
2934226042,0,4882,5456,3975,
2934227042,0,4883,5455,3975,
2934228042,0,4885,5458,3974,
2934229042,0,4886,5458,3976,
2934230042,0,4882,5458,3973,
2934231042,0,4884,5457,3967,
2934232042,0,4884,5454,3975,
2934233042,0,4879,5456,3966,
2934234042,0,4881,5467,3968,
2934235042,0,4882,5457,3977,
2934236042,0,4882,5455,3975,
2934237042,0,4882,5457,3970,
2934238042,0,4882,5458,3977,
2934239042,0,4885,5458,3976,
2934240042,0,4883,5461,3974,
2934241042,0,4884,5456,3974,
2934242042,0,4881,5455,3968,
2934243042,0,4882,5457,3978,
2934244042,0,4883,5457,3980,
2934245042,0,4883,5455,3969,
2934246042,0,4883,5456,3974,
2934247042,0,4881,5456,3971,
2934248042,0,4885,5458,3977,
2934249042,0,4891,5458,3976,
2934250042,0,4880,5457,3966,
2934251042,0,4883,5454,3973,
2934252042,0,4882,5455,3971,
2934253042,0,4883,5458,3973,
2934254042,0,4882,5456,3970,
2934255042,0,4882,5456,3973,
2934256042,0,4886,5457,3977,
2934257042,0,4883,5456,3975,
2934258042,0,4881,5455,3972,
2934259042,0,4887,5457,3972,
2934260042,0,4887,5461,3973,
2934261042,0,4887,5460,3973,
2934262042,0,4871,5460,3966,
2934263042,1,4880,5454,3978,
2934264042,0,4895,5461,3975,
2934265042,0,4890,5455,3974,
2934266042,0,4875,5473,3975,
2934267042,0,4873,5467,3978,
2934268042,0,4883,5463,3976,
2934269042,0,4891,5460,3974,
2934270042,0,4884,5456,3975,
2934271042,0,4880,5457,3975,
2934272042,0,4889,5455,3971,
2934273042,1,4894,5455,3970,
2934274042,0,4868,5462,3984,
2934275042,0,4882,5473,3970,
2934276042,0,4897,5457,3977,
2934277042,0,4885,5449,3975,
2934278042,0,4875,5448,3974,
2934279042,0,4877,5473,3974,
2934280042,0,4888,5463,3981,
2934281042,0,4893,5452,3976,
2934282042,0,4880,5457,3969,
2934283042,0,4875,5478,3972,
2934284042,0,4882,5457,3979,
2934285042,0,4883,5456,3977,
2934286042,0,4891,5439,3978,
2934287042,0,4884,5455,3977,
2934288042,0,4885,5457,3976,
2934289042,0,4884,5433,3976,
2934290042,0,4879,5456,3975,
2934291042,0,4884,5479,3973,
2934292042,0,4886,5454,3980,
2934293042,0,4885,5455,3968,
2934294042,0,4879,5461,3982,
2934295042,0,4880,5460,3976,
2934296042,0,4883,5454,3977,
2934297042,0,4886,5449,3973,
2934298042,0,4886,5449,3975,
2934299042,0,4881,5459,3976,
2934300042,0,4879,5459,3978,
2934301042,0,4883,5456,3973,
2934302042,0,4887,5460,3966,
2934303042,0,4883,5454,3972,
2934304042,0,4879,5454,3975,
2934305042,0,4882,5455,3976,
2934306042,0,4882,5456,3973,
2934307042,0,4885,5464,3976,
2934308042,0,4884,5457,3974,
2934309042,0,4885,5456,3972,
2934310042,0,4882,5462,3971,
2934311042,0,4882,5453,3971,
2934312042,0,4885,5455,3978,
2934313042,0,4882,5455,3972,
2934314042,0,4881,5454,3969,
2934315042,0,4881,5458,3975,
2934316042,0,4881,5455,3977,
2934317042,0,4876,5458,3976,
2934318042,0,4888,5456,3978,
2934319042,0,4881,5462,3975,
